name,mode,c,rate,users,dur,limit_mib,gomemlimit,config,seed,peak_mib,oom_kills,kratos_exit,signups_ok,signup_fail,signup_rps,signup_mean_ms,signup_p50_ms,signup_p95_ms,signup_p99_ms,signup_max_ms,requests,failures
hash_owasp_r4_r1,open,,4,24,20,1024,900MiB,kratos.local.owasp.yml,701,140.81,0,,66,0,3.47,68.99,60.0,100.0,250.0,254.35,132,0
hash_m64t6_c8_r2,closed,8,,,20,1024,900MiB,kratos.local.m64t6.yml,702,914.96,0,,119,0,5.97,1231.85,1100.0,2800.0,3600.0,3802.73,246,0
hash_m64t3_c4_r0,closed,4,,,20,1024,900MiB,kratos.local.m64t3.yml,700,681.1,0,,206,0,10.84,350.86,270.0,820.0,1200.0,1248.39,416,0
hash_m64t3_r4_r1,open,,4,24,20,1024,900MiB,kratos.local.m64t3.yml,701,523.04,0,,71,0,3.75,264.57,160.0,720.0,860.0,856.97,143,0
hash_m64t6_c8_r1,closed,8,,,20,1024,900MiB,kratos.local.m64t6.yml,701,959.71,0,,112,0,5.9,1242.27,1100.0,2900.0,4100.0,4662.84,231,0
hash_owasp_c8_r1,closed,8,,,20,1024,900MiB,kratos.local.owasp.yml,701,448.54,0,,663,0,34.86,205.01,170.0,450.0,750.0,929.13,1334,0
hash_m64t6_c4_r2,closed,4,,,20,1024,900MiB,kratos.local.m64t6.yml,702,703.54,0,,121,0,6.08,621.98,520.0,1200.0,1600.0,1559.39,246,0
hash_m64t3_r2_r2,open,,2,20,20,1024,900MiB,kratos.local.m64t3.yml,702,389.67,0,,23,0,1.24,189.19,100.0,720.0,720.0,721.3,46,0
hash_m64t3_c8_r0,closed,8,,,20,1024,900MiB,kratos.local.m64t3.yml,700,965.84,0,,177,0,9.3,774.92,590.0,1900.0,3100.0,3864.12,360,0
hash_owasp_r2_r2,open,,2,20,20,1024,900MiB,kratos.local.owasp.yml,702,125.11,0,,21,0,1.12,81.42,60.0,260.0,270.0,266.69,42,0
hash_owasp_r2_r0,open,,2,20,20,1024,900MiB,kratos.local.owasp.yml,700,119.72,0,,51,0,2.7,65.67,60.0,120.0,180.0,175.77,102,0
hash_m64t3_r4_r2,open,,4,24,20,1024,900MiB,kratos.local.m64t3.yml,702,538.01,0,,56,0,2.95,293.78,160.0,1200.0,1200.0,1236.45,114,0
hash_m64t3_r4_r0,open,,4,24,20,1024,900MiB,kratos.local.m64t3.yml,700,958.7,0,,66,0,3.54,535.94,360.0,1600.0,1900.0,1903.61,132,0
hash_m64t6_r2_r0,open,,2,20,20,1024,900MiB,kratos.local.m64t6.yml,700,528.75,0,,47,0,2.47,421.84,360.0,960.0,1100.0,1051.96,95,0
hash_owasp_c16_r2,closed,16,,,20,1024,900MiB,kratos.local.owasp.yml,702,633.51,0,,674,0,33.65,417.4,350.0,900.0,1400.0,1624.5,1361,0
hash_owasp_c4_r2,closed,4,,,20,1024,900MiB,kratos.local.owasp.yml,702,387.31,0,,664,0,34.97,107.09,85.0,270.0,350.0,460.04,1332,0
hash_m64t6_r4_r0,open,,4,24,20,1024,900MiB,kratos.local.m64t6.yml,700,664.75,0,,72,0,3.64,752.08,390.0,2400.0,2800.0,2794.13,146,0
hash_owasp_r4_r0,open,,4,24,20,1024,900MiB,kratos.local.owasp.yml,700,169.86,0,,78,0,4.21,65.42,59.0,120.0,190.0,189.86,156,0
hash_owasp_c8_r2,closed,8,,,20,1024,900MiB,kratos.local.owasp.yml,702,472.26,0,,703,0,35.18,204.96,160.0,470.0,720.0,935.2,1412,0
hash_owasp_c8_r0,closed,8,,,20,1024,900MiB,kratos.local.owasp.yml,700,458.28,0,,742,0,37.11,196.15,160.0,450.0,690.0,828.33,1490,0
hash_m64t3_r2_r1,open,,2,20,20,1024,900MiB,kratos.local.m64t3.yml,701,263.23,0,,32,0,1.68,151.06,100.0,620.0,630.0,632.22,65,0
hash_m64t3_c8_r1,closed,8,,,20,1024,900MiB,kratos.local.m64t3.yml,701,985.18,0,,168,0,8.84,820.32,620.0,2000.0,2900.0,3732.53,344,0
hash_owasp_r2_r1,open,,2,20,20,1024,900MiB,kratos.local.owasp.yml,701,131.98,0,,38,0,2.0,71.31,57.0,270.0,300.0,302.03,76,0
hash_m64t3_c8_r2,closed,8,,,20,1024,900MiB,kratos.local.m64t3.yml,702,970.05,0,,196,0,10.56,697.66,580.0,1700.0,2800.0,2916.44,400,0
hash_m64t3_r2_r0,open,,2,20,20,1024,900MiB,kratos.local.m64t3.yml,700,469.15,0,,45,0,2.37,275.49,200.0,700.0,820.0,824.22,92,0
cal224_1536_r4_r2,open,,4,24,20,1536,1400MiB,kratos.local.cal224.yml,802,1536.0,1,-9,0,15,0.8,5419.44,5400.0,9700.0,9700.0,9678.48,64,49
cal224_1024_r2_r2,open,,2,20,20,1024,900MiB,kratos.local.cal224.yml,802,1024.0,1,-9,2,8,0.5,2664.38,2100.0,5100.0,5100.0,5084.81,37,25
cal224_1536_r2_r0,open,,2,20,20,1536,1400MiB,kratos.local.cal224.yml,800,1536.0,1,-9,0,14,0.71,6283.73,7100.0,10000.0,10000.0,10222.09,45,31
cal224_1536_c8_r0,closed,8,,,20,1536,1400MiB,kratos.local.cal224.yml,800,1536.0,1,-9,0,8,0.42,8339.1,8400.0,8400.0,8400.0,8363.88,20911,20903
cal224_1024_c4_r1,closed,4,,,20,1024,900MiB,kratos.local.cal224.yml,801,987.63,0,,32,0,1.79,2197.63,1800.0,5900.0,5900.0,5857.85,68,0
cal224_1536_r2_r1,open,,2,20,20,1536,1400MiB,kratos.local.cal224.yml,801,1536.0,1,-9,0,14,0.76,5893.48,6200.0,10000.0,10000.0,9954.53,46,32
cal224_1024_r4_r0,open,,4,24,20,1024,900MiB,kratos.local.cal224.yml,800,1024.0,1,-9,0,12,0.61,2775.13,3100.0,4400.0,4400.0,4393.01,104,92
cal224_1536_r2_r2,open,,2,20,20,1536,1400MiB,kratos.local.cal224.yml,802,1536.0,1,-9,5,10,0.8,3830.36,4500.0,6200.0,6200.0,6235.04,39,19
cal224_1024_r4_r2,open,,4,24,20,1024,900MiB,kratos.local.cal224.yml,802,1024.0,1,-9,1,8,0.48,2208.04,2800.0,4300.0,4300.0,4280.47,85,75
cal224_1024_c4_r0,closed,4,,,20,1024,900MiB,kratos.local.cal224.yml,800,993.5,0,,35,0,1.92,2041.27,1800.0,4700.0,4700.0,4715.04,74,0
cal224_1024_c4_r2,closed,4,,,20,1024,900MiB,kratos.local.cal224.yml,802,992.86,0,,35,0,1.91,2036.76,1700.0,5100.0,5100.0,5055.86,74,0
cal224_1024_r2_r0,open,,2,20,20,1024,900MiB,kratos.local.cal224.yml,800,1024.0,1,-9,0,10,0.53,2986.96,2900.0,5300.0,5300.0,5251.88,50,40
cal224_1024_r4_r1,open,,4,24,20,1024,900MiB,kratos.local.cal224.yml,801,1024.0,1,-9,0,14,0.7,2272.75,2100.0,4600.0,4600.0,4636.46,77,63
cal224_1536_c4_r0,closed,4,,,20,1536,1400MiB,kratos.local.cal224.yml,800,1434.09,0,,30,0,1.58,2352.89,1600.0,5300.0,6100.0,6149.16,64,0
cal224_1024_r2_r1,open,,2,20,20,1024,900MiB,kratos.local.cal224.yml,801,1024.0,1,-9,0,9,0.52,2452.74,2000.0,4300.0,4300.0,4347.79,41,32
cal224_1536_r4_r0,open,,4,24,20,1536,1400MiB,kratos.local.cal224.yml,800,1536.0,1,-9,0,18,0.95,4663.07,5900.0,7700.0,7700.0,7680.93,87,69
cal224_1536_c4_r1,closed,4,,,20,1536,1400MiB,kratos.local.cal224.yml,801,1446.55,0,,35,0,1.84,2107.32,1500.0,4700.0,5000.0,5037.79,74,0
cal224_1536_c8_r2,closed,8,,,20,1536,1400MiB,kratos.local.cal224.yml,802,1536.0,1,-9,0,8,0.42,7141.55,7100.0,7200.0,7200.0,7153.06,23987,23979
cal224_1024_c8_r0,closed,8,,,20,1024,900MiB,kratos.local.cal224.yml,800,1024.0,1,-9,0,8,0.42,4192.66,4200.0,4200.0,4200.0,4197.74,30666,30658
cal224_1024_c8_r2,closed,8,,,20,1024,900MiB,kratos.local.cal224.yml,802,1024.0,1,-9,0,8,0.42,3611.3,3600.0,3600.0,3600.0,3641.26,31145,31137
cal224_1536_r4_r1,open,,4,24,20,1536,1400MiB,kratos.local.cal224.yml,801,1536.01,1,-9,0,17,0.87,4196.89,5100.0,7600.0,7600.0,7613.41,73,56
cal224_1536_c8_r1,closed,8,,,20,1536,1400MiB,kratos.local.cal224.yml,801,1536.01,1,-9,0,8,0.42,7083.57,7200.0,7200.0,7200.0,7238.68,23316,23308
cal224_1024_c8_r1,closed,8,,,20,1024,900MiB,kratos.local.cal224.yml,801,1024.0,1,-9,0,8,0.42,3471.76,3500.0,3500.0,3500.0,3513.61,30924,30916
cal224_1536_c4_r2,closed,4,,,20,1536,1400MiB,kratos.local.cal224.yml,802,1432.36,0,,31,0,1.63,2282.08,1500.0,5600.0,7000.0,7021.94,66,0
hr85_1024_c4_r2,closed,4,,,20,1024,870MiB,,902,1024.0,0,,61,0,3.1,1243.7,670.0,3900.0,4300.0,4277.93,126,0
hr85_1024_r2_r1,open,,2,20,20,1024,870MiB,,901,727.2,0,,35,0,1.88,454.6,230.0,1200.0,1400.0,1434.27,71,0
hr85_1536_c8_r1,closed,8,,,20,1536,1306MiB,,901,1379.75,0,,80,0,4.0,1858.23,1400.0,5800.0,6100.0,6145.24,167,0
hr85_1024_r2_r2,open,,2,20,20,1024,870MiB,,902,945.76,0,,43,0,2.15,960.84,710.0,3000.0,3200.0,3188.58,86,0
hr85_1536_r4_r1,open,,4,24,20,1536,1306MiB,,901,1342.88,0,,66,0,3.32,1854.36,1000.0,6300.0,7800.0,7768.41,132,0
hr85_1024_r2_r0,open,,2,20,20,1024,870MiB,,900,879.01,0,,39,0,1.96,607.22,340.0,1600.0,1800.0,1801.8,79,0
hr85_1536_r4_r0,open,,4,24,20,1536,1306MiB,,900,1346.16,0,,68,0,3.41,1615.63,930.0,4800.0,5800.0,5787.86,137,0
hr85_1536_c10_r1,closed,10,,,20,1536,1306MiB,,901,1388.62,0,,76,0,3.8,2424.03,1800.0,6300.0,6400.0,6421.08,161,0
hr85_1024_c4_r0,closed,4,,,20,1024,870MiB,,900,1019.95,0,,99,0,5.01,770.61,570.0,2100.0,2500.0,2538.52,202,0
hr85_1536_c10_r2,closed,10,,,20,1536,1306MiB,,902,1396.87,0,,81,0,4.06,2243.82,1600.0,6500.0,6800.0,6844.28,171,0
hr85_1536_c10_r0,closed,10,,,20,1536,1306MiB,,900,1394.64,0,,85,0,4.26,2097.42,1500.0,6500.0,7300.0,7310.09,178,0
hr85_1024_c4_r1,closed,4,,,20,1024,870MiB,,901,1015.0,0,,100,0,5.31,723.63,570.0,1700.0,2400.0,2352.92,204,0
hr85_1536_r4_r2,open,,4,24,20,1536,1306MiB,,902,1360.05,0,,68,0,3.4,1043.37,730.0,3000.0,3600.0,3636.98,137,0
hr85_1536_c8_r0,closed,8,,,20,1536,1306MiB,,900,1401.03,0,,87,0,4.35,1693.79,1300.0,4600.0,4900.0,4907.6,181,0
hr85_1536_c8_r2,closed,8,,,20,1536,1306MiB,,902,1373.66,0,,92,0,4.6,1609.82,1300.0,4600.0,5300.0,5261.35,190,0
cmp_m128_1536_c10_r2,closed,10,,,20,1536,1300MiB,,1002,1419.3,0,,60,0,3.16,2859.13,1600.0,9700.0,10000.0,10322.55,129,0
cmp_m128_1536_c8_r0,closed,8,,,20,1536,1300MiB,,1000,1393.8,0,,90,0,4.52,1659.15,1200.0,5600.0,7400.0,7405.94,188,0
cmp_m128_1536_c8_r2,closed,8,,,20,1536,1300MiB,,1002,1380.12,0,,79,0,3.96,1868.64,1400.0,4900.0,6500.0,6525.58,166,0
cmp_m64p3_1024_c8_r0,closed,8,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1000,957.49,0,,96,0,5.08,1458.08,1300.0,3000.0,3300.0,3295.56,200,0
cmp_m128_1536_r2_r1,open,,2,20,20,1536,1300MiB,,1001,987.9,0,,29,0,1.55,692.73,430.0,1800.0,1800.0,1843.63,64,0
cmp_m128_1536_c8_r1,closed,8,,,20,1536,1300MiB,,1001,1378.62,0,,79,0,3.95,1897.7,1400.0,4700.0,6500.0,6459.36,165,0
cmp_m64p3_1536_c16_r2,closed,16,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1002,1378.82,0,,89,0,4.48,3178.91,2700.0,5800.0,6800.0,6781.43,193,0
cmp_m64p3_1024_c10_r2,closed,10,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1002,951.53,0,,102,0,5.11,1816.63,1600.0,3500.0,3900.0,3902.09,212,0
cmp_m64p3_1536_c4_r2,closed,4,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1002,693.42,0,,114,0,5.78,665.15,560.0,1400.0,1700.0,1695.75,232,0
cmp_m64p3_1536_c4_r0,closed,4,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1000,666.52,0,,109,0,5.46,687.56,600.0,1300.0,1500.0,1725.72,222,0
cmp_m64p3_1024_c10_r0,closed,10,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1000,978.24,0,,88,0,4.65,1870.6,1700.0,3600.0,4000.0,4017.3,186,0
cmp_m64p3_1536_c10_r2,closed,10,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1002,1284.43,0,,98,0,4.95,1868.89,1500.0,3900.0,4200.0,4235.61,206,0
cmp_m128_1536_r4_r0,open,,4,24,20,1536,1300MiB,,1000,1359.56,0,,57,0,2.86,1653.78,1300.0,4200.0,5000.0,4979.21,118,0
cmp_m128_1536_r2_r2,open,,2,20,20,1536,1300MiB,,1002,971.8,0,,43,0,2.17,771.72,510.0,1900.0,2100.0,2137.13,87,0
cmp_m64p3_1024_c16_r0,closed,16,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1000,1024.0,1,-9,0,16,0.84,4548.5,4600.0,4600.0,4600.0,4619.53,22839,22823
cmp_m128_1536_c16_r0,closed,16,,,20,1536,1300MiB,,1000,1536.0,1,-9,0,16,0.84,6390.49,6400.0,6400.0,6400.0,6413.13,20463,20447
cmp_m64p3_1536_c8_r2,closed,8,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1002,1108.48,0,,87,0,4.62,1589.54,1400.0,2900.0,3100.0,3060.25,182,0
cmp_m64p3_1536_r4_r2,open,,4,24,20,1536,1300MiB,kratos.local.m64t6p3.yml,1002,725.05,0,,66,0,3.3,528.36,420.0,1200.0,1700.0,1686.57,132,0
cmp_m64p3_1024_c8_r2,closed,8,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1002,949.18,0,,99,0,5.25,1427.93,1300.0,3000.0,3500.0,3540.63,205,0
cmp_m64p3_1024_r4_r1,open,,4,24,20,1024,870MiB,kratos.local.m64t6p3.yml,1001,916.96,0,,62,0,3.1,1069.16,1000.0,2400.0,2700.0,2731.92,130,0
cmp_m64p3_1536_r2_r1,open,,2,20,20,1536,1300MiB,kratos.local.m64t6p3.yml,1001,652.88,0,,35,0,1.76,607.21,440.0,1300.0,1500.0,1477.67,71,0
cmp_m64p3_1024_r4_r2,open,,4,24,20,1024,870MiB,kratos.local.m64t6p3.yml,1002,662.14,0,,64,0,3.21,595.01,580.0,1200.0,1600.0,1625.77,129,0
cmp_m64p3_1024_c10_r1,closed,10,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1001,973.45,0,,99,0,4.95,1817.97,1600.0,3700.0,4000.0,3983.89,207,0
cmp_m64p3_1536_r4_r1,open,,4,24,20,1536,1300MiB,kratos.local.m64t6p3.yml,1001,879.3,0,,69,0,3.46,721.55,490.0,1800.0,2300.0,2251.19,139,0
cmp_m128_1536_c16_r2,closed,16,,,20,1536,1300MiB,,1002,1536.01,1,-9,0,16,0.84,7012.12,7100.0,7100.0,7100.0,7081.31,19322,19306
cmp_m64p3_1024_c16_r2,closed,16,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1002,1024.0,1,-9,0,16,0.84,4306.07,4300.0,4300.0,4300.0,4318.27,24621,24605
cmp_m64p3_1536_c16_r0,closed,16,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1000,1319.43,0,,88,0,4.59,3087.23,2700.0,6100.0,7200.0,7175.43,192,0
cmp_m64p3_1024_r2_r0,open,,2,20,20,1024,870MiB,kratos.local.m64t6p3.yml,1000,510.19,0,,39,0,2.03,413.34,230.0,1400.0,1400.0,1395.94,78,0
cmp_m64p3_1536_c8_r1,closed,8,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1001,1013.12,0,,98,0,5.16,1425.09,1200.0,3000.0,4500.0,4523.29,204,0
cmp_m64p3_1536_c4_r1,closed,4,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1001,670.99,0,,105,0,5.29,734.4,630.0,1400.0,1500.0,1615.95,214,0
cmp_m64p3_1024_r4_r0,open,,4,24,20,1024,870MiB,kratos.local.m64t6p3.yml,1000,715.14,0,,62,0,3.11,671.7,510.0,1800.0,2400.0,2376.27,127,0
cmp_m128_1536_c4_r2,closed,4,,,20,1536,1300MiB,,1002,1277.8,0,,77,0,4.05,939.69,660.0,2300.0,2500.0,2488.52,158,0
cmp_m64p3_1536_c10_r1,closed,10,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1001,1236.64,0,,112,0,5.61,1639.07,1300.0,3500.0,3900.0,4257.78,232,0
cmp_m64p3_1024_r2_r1,open,,2,20,20,1024,870MiB,kratos.local.m64t6p3.yml,1001,526.28,0,,35,0,1.76,501.54,440.0,1200.0,1200.0,1195.89,71,0
cmp_m128_1536_r4_r2,open,,4,24,20,1536,1300MiB,,1002,1324.71,0,,59,0,3.04,1230.43,830.0,3700.0,4500.0,4480.2,122,0
cmp_m128_1536_c10_r0,closed,10,,,20,1536,1300MiB,,1000,1392.51,0,,73,0,3.87,2409.13,1700.0,6300.0,6500.0,6475.69,155,0
cmp_m64p3_1536_r2_r2,open,,2,20,20,1536,1300MiB,kratos.local.m64t6p3.yml,1002,659.97,0,,42,0,2.12,528.68,340.0,1400.0,1500.0,1503.25,84,0
cmp_m64p3_1536_c16_r1,closed,16,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1001,1346.54,0,,95,0,4.76,2997.52,2400.0,6100.0,7900.0,7945.45,206,0
cmp_m64p3_1536_r2_r0,open,,2,20,20,1536,1300MiB,kratos.local.m64t6p3.yml,1000,508.01,0,,36,0,1.83,439.18,250.0,1400.0,1500.0,1491.75,72,0
cmp_m128_1536_c4_r0,closed,4,,,20,1536,1300MiB,,1000,1362.28,0,,84,0,4.31,885.23,610.0,2000.0,2600.0,2563.19,172,0
cmp_m64p3_1024_c16_r1,closed,16,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1001,1024.01,1,-9,0,16,0.84,4233.56,4200.0,4200.0,4200.0,4246.37,24271,24255
cmp_m64p3_1536_r4_r0,open,,4,24,20,1536,1300MiB,kratos.local.m64t6p3.yml,1000,793.85,0,,70,0,3.52,780.46,720.0,1600.0,1900.0,1872.6,141,0
cmp_m128_1536_r2_r0,open,,2,20,20,1536,1300MiB,,1000,1336.44,0,,36,0,1.93,1046.12,740.0,3200.0,3400.0,3391.72,72,0
cmp_m64p3_1536_c10_r0,closed,10,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1000,1380.24,0,,84,0,4.22,2155.48,2000.0,3900.0,4600.0,4602.94,178,0
cmp_m64p3_1024_c8_r1,closed,8,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1001,925.92,0,,101,0,5.08,1458.2,1200.0,2800.0,3200.0,3293.05,210,0
cmp_m128_1536_r4_r1,open,,4,24,20,1536,1300MiB,,1001,1339.97,0,,65,0,3.26,1199.22,810.0,3100.0,3500.0,3539.78,131,0
cmp_m128_1536_c10_r1,closed,10,,,20,1536,1300MiB,,1001,1414.81,0,,87,0,4.38,2089.24,1500.0,6100.0,7400.0,7435.46,184,0
cmp_m128_1536_c16_r1,closed,16,,,20,1536,1300MiB,,1001,1536.0,1,-9,0,16,0.84,5802.75,5800.0,5900.0,5900.0,5873.36,21118,21102
cmp_m64p3_1024_c4_r1,closed,4,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1001,698.31,0,,97,0,5.1,743.97,630.0,1500.0,1600.0,1566.33,197,0
cmp_m64p3_1024_c4_r2,closed,4,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1002,663.77,0,,105,0,5.63,680.79,580.0,1200.0,1500.0,1554.99,214,0
cmp_m64p3_1024_c4_r0,closed,4,,,20,1024,870MiB,kratos.local.m64t6p3.yml,1000,733.04,0,,120,0,6.01,631.53,540.0,1400.0,1400.0,1450.76,244,0
cmp_m64p3_1536_c8_r0,closed,8,,,20,1536,1300MiB,kratos.local.m64t6p3.yml,1000,1148.3,0,,103,0,5.18,1436.93,1200.0,2700.0,3300.0,3691.41,214,0
cmp_m128_1536_c4_r1,closed,4,,,20,1536,1300MiB,,1001,1278.48,0,,79,0,4.15,917.61,710.0,2300.0,2500.0,2494.6,162,0
cmp_m64p3_1024_r2_r2,open,,2,20,20,1024,870MiB,kratos.local.m64t6p3.yml,1002,395.62,0,,42,0,2.12,309.8,260.0,560.0,650.0,648.37,87,0
par64_p16_c10_r0,closed,10,,,60,1024,870MiB,kratos.local.m64t6.yml,3100,1024.01,0,,369,0,6.64,1407.73,1300.0,2900.0,4600.0,5632.26,748,0
par64_p3_c4_r1,closed,4,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3101,826.79,0,,465,0,7.9,487.36,430.0,840.0,1100.0,1248.62,934,0
par64_p3_c8_r1,closed,8,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3101,1022.28,0,,454,0,7.69,962.79,880.0,1800.0,2200.0,2883.83,916,0
par64_p3_c10_r1,closed,10,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3101,1010.59,0,,444,0,7.53,1209.11,1100.0,2200.0,2900.0,3188.48,898,0
par64_p3_c4_r2,closed,4,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3102,775.82,0,,469,0,7.97,480.46,420.0,850.0,1100.0,1426.1,942,0
par64_p16_c8_r1,closed,8,,,60,1024,870MiB,kratos.local.m64t6.yml,3101,1009.56,0,,444,0,7.53,997.95,930.0,1700.0,2100.0,2908.34,896,0
par64_p3_c10_r0,closed,10,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3100,1024.0,1,-9,273,10,4.79,1278.18,1200.0,2500.0,3000.0,4168.86,47845,47289
par64_p16_c10_r2,closed,10,,,60,1024,870MiB,kratos.local.m64t6.yml,3102,1005.32,0,,433,0,7.34,1265.19,1200.0,2200.0,2800.0,3422.5,875,0
par64_p3_c4_r0,closed,4,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3100,729.49,0,,461,0,7.83,492.44,430.0,840.0,1100.0,1617.14,926,0
par64_p16_c8_r2,closed,8,,,60,1024,870MiB,kratos.local.m64t6.yml,3102,983.19,0,,422,0,7.15,1041.68,970.0,1800.0,2400.0,3795.23,851,0
par64_p3_c10_r2,closed,10,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3102,1002.3,0,,445,0,7.53,1205.07,1100.0,2400.0,3000.0,3739.07,899,0
par64_p16_c10_r1,closed,10,,,60,1024,870MiB,kratos.local.m64t6.yml,3101,1009.44,0,,443,0,7.51,1245.11,1200.0,2000.0,3800.0,4203.9,895,0
par64_p16_c8_r0,closed,8,,,60,1024,870MiB,kratos.local.m64t6.yml,3100,1011.21,0,,436,0,7.39,1009.99,960.0,1700.0,2200.0,3549.14,880,0
par64_p16_c4_r1,closed,4,,,60,1024,870MiB,kratos.local.m64t6.yml,3101,755.25,0,,453,0,7.67,499.63,450.0,840.0,1000.0,1845.1,910,0
par64_p16_c4_r2,closed,4,,,60,1024,870MiB,kratos.local.m64t6.yml,3102,756.12,0,,441,0,7.5,513.23,460.0,870.0,1100.0,1558.4,886,0
par64_p3_c8_r0,closed,8,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3100,1005.41,0,,445,0,7.54,985.3,900.0,2000.0,2300.0,2682.01,897,0
par64_p3_c8_r2,closed,8,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3102,1017.3,0,,438,0,7.46,999.16,900.0,1900.0,2300.0,3668.58,884,0
par64_p16_c4_r0,closed,4,,,60,1024,870MiB,kratos.local.m64t6.yml,3100,788.73,0,,454,0,7.69,500.29,440.0,900.0,1100.0,1699.48,912,0
par64_p3g800_c8_r1,closed,8,,,60,1024,800MiB,kratos.local.m64t6p3.yml,3301,915.29,0,,481,0,8.14,907.35,830.0,1700.0,2100.0,2521.65,970,0
par64_p3_open4_r2,open,,4,20,60,1024,870MiB,kratos.local.m64t6p3.yml,3402,868.96,0,,220,0,3.73,477.44,310.0,1500.0,1800.0,2070.88,440,0
par64_p3_c6_r2,closed,6,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3202,985.44,0,,467,0,7.92,704.83,660.0,1300.0,1600.0,1703.32,938,0
par64_p3g800_c8_r2,closed,8,,,60,1024,800MiB,kratos.local.m64t6p3.yml,3302,945.27,0,,467,0,7.91,935.44,830.0,1900.0,2400.0,2751.32,941,0
par64_p3_c6_r1,closed,6,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3201,975.57,0,,451,0,7.65,731.71,670.0,1300.0,1700.0,1800.2,908,0
par64_p3_open4_r0,open,,4,20,60,1024,870MiB,kratos.local.m64t6p3.yml,3400,678.59,0,,210,0,3.56,282.07,220.0,700.0,930.0,1239.0,421,0
par64_p3_open4_r1,open,,4,20,60,1024,870MiB,kratos.local.m64t6p3.yml,3401,887.11,0,,213,0,3.62,429.05,270.0,1300.0,2100.0,2241.96,430,0
par64_p3_c6_r0,closed,6,,,60,1024,870MiB,kratos.local.m64t6p3.yml,3200,901.76,0,,446,0,7.56,740.51,690.0,1300.0,1700.0,2169.06,897,0
par64_p3g800_c8_r0,closed,8,,,60,1024,800MiB,kratos.local.m64t6p3.yml,3300,925.0,0,,451,0,7.71,954.47,850.0,1700.0,2200.0,2830.04,910,0
par64_p3g800_c10_r2,closed,10,,,60,1024,800MiB,kratos.local.m64t6p3.yml,3502,968.39,0,,428,0,7.28,1247.77,1100.0,2400.0,2800.0,2898.8,866,0
par64_p3g750_c8_r2,closed,8,,,60,1024,750MiB,kratos.local.m64t6p3.yml,3602,884.29,0,,453,0,7.69,952.63,870.0,1800.0,2400.0,2622.1,914,0
par64_p3g800_c10_r0,closed,10,,,60,1024,800MiB,kratos.local.m64t6p3.yml,3500,957.05,0,,441,0,7.47,1220.18,1100.0,2300.0,2800.0,3978.99,892,0
par64_p3g750_c8_r0,closed,8,,,60,1024,750MiB,kratos.local.m64t6p3.yml,3600,901.93,0,,454,0,7.69,952.91,890.0,1600.0,2200.0,2354.87,916,0
par64_p3g800_c10_r1,closed,10,,,60,1024,800MiB,kratos.local.m64t6p3.yml,3501,959.43,0,,440,0,7.46,1230.43,1100.0,2300.0,2800.0,4106.09,889,0
par64_p3g750_c8_r1,closed,8,,,60,1024,750MiB,kratos.local.m64t6p3.yml,3601,902.75,0,,449,0,7.61,979.72,920.0,1700.0,2200.0,2942.82,906,0
